1009,239,5
1009,513,5
1009,2599,4
1009,1104,5
1009,22,1
1009,3091,2
1009,1545,4
1009,1468,1
1009,3082,2
1009,1900,1
1009,1526,3
1010,802,4
1011,574,4
1012,2885,4
1013,1108,5
1014,1865,3
1014,2857,4
1014,2198,4
1014,3132,5
1014,1248,5
1014,3107,4
1014,1846,3
1014,2414,2
1014,3270,3
1014,2505,3
1014,469,5
1014,2496,1
1014,910,5
1014,2344,4
1015,2203,5
1015,2947,5
1016,740,5
1016,963,5
1016,3372,3
1016,2541,4
1016,2109,3
1017,2296,5
1017,1174,4
1018,754,3
1018,841,4
1018,1152,5
1018,1741,4
1018,3483,2
1018,542,3
1018,1435,1
1018,2523,4
1018,2196,1
1018,760,4
1018,1178,2
1019,1325,4
1020,3540,4
1021,3341,1
1021,2534,5
1022,579,4
1023,1099,3
1024,373,4
1025,527,5
1026,893,5
1027,1951,5
1028,3586,3
1028,1293,2
1028,2516,3
1029,1148,5
1029,3502,2
1029,538,4
1030,971,4
1030,3286,4
1031,2475,4
1031,1464,1
1032,3451,3
1032,1622,2
1033,3318,2
1033,2976,4
1033,1714,3
1033,2201,4
1034,1788,5
1035,847,5
1036,3669,4
1037,80,4
1037,144,4
1038,2785,2
1039,1104,5
1039,239,4
1039,1012,5
1040,1264,4
1040,2340,4
1041,2665,3
1042,1107,4
1043,2874,4
1043,2665,3
1044,1703,3
1045,466,3
1046,2819,3
1047,1656,4
1048,1848,4
1049,3302,3
1049,401,3
1049,2197,4
1049,467,3
1049,1271,2
1050,1350,4
1050,1897,4
1050,3431,2
1050,2014,1
1050,2554,4
1050,790,3
1050,1922,3
1050,2542,4
1050,3177,4
1050,362,3
1051,1100,5
1052,466,3
1052,2779,4
1052,2565,4
1052,3643,2
1053,1351,4
1053,702,4
1054,837,4
1055,1794,5
1056,2200,3
1056,3542,2
1057,412,3
1057,3503,4
1057,3647,4
1057,2961,4
1058,2203,3
1058,33,4
1058,1584,3
1058,1658,3
1058,224,1
1058,1106,3
1059,1732,3
1060,523,4
1061,357,5
1061,10,4
1062,1212,4
1062,367,5
1063,2944,4
1064,259,3
1065,2740,4
1066,225,4
1066,1178,3
1067,1574,3
1067,3599,5
1067,174,4
1067,1848,5
1067,2041,3
1067,1439,3
1067,416,3
1067,4,4
1068,1402,3
1068,2079,3
1068,16,5
1068,2233,1
1068,331,2
1068,176,1
1069,2944,2
1070,3175,5
1070,201,4
1071,2400,4
1072,3426,5
1073,3203,4
1073,2325,3
1074,3488,4
1075,1384,3
1076,49,5
1076,2173,4
1076,971,5
1077,240,4
1077,2419,4
1078,5,5
1078,2374,4
1079,35,5
1080,1022,5
1081,1148,5
1082,1269,3
1083,1306,3
1083,1476,4
1084,1120,3
1085,346,5
1085,2704,4
1085,2701,3
1085,3029,5
1086,3429,4
1086,1340,4
1086,2507,3
1086,2438,4
1086,2682,3
1087,307,3
1087,743,2
1087,2857,4
1087,1581,4
1087,501,3
1087,1770,4
1087,1776,4
1087,84,2
1087,1020,2
1087,2013,4
1087,1653,1
1087,593,4
1088,49,5
1088,367,4
1089,440,3
1090,702,4
1091,838,4
1092,3520,4
1093,1551,3
1093,1236,4
1094,1574,4
1095,174,1
1095,755,1
1095,1657,1
1096,1945,2
1096,5,3
1097,1104,5
1098,2558,2
1098,2494,2
1098,2166,5
1099,2236,3
1099,2265,1
1099,1912,3
1099,3208,1
1099,1899,2
1099,2820,1
1100,1740,3
1100,3702,5
1100,239,4
1100,3643,1
1100,2176,3
1101,526,5
1102,1726,3
1103,1563,3
1104,3405,2
1104,1584,2
1105,3156,2
1106,296,3
1107,259,4
1108,1435,1
1108,106,5
1108,1539,3
1109,2203,5
1110,1942,5
1111,805,3
1111,2557,5
1111,2830,3
1111,2788,5
1111,2242,2
1111,2231,3
1111,1457,2
1111,197,2
1112,38,3
1112,2088,4
1112,2664,4
1113,786,5
1113,16,5
1114,593,4
1115,3293,3
1115,1969,3
1116,1066,5
1116,1154,4
1116,3245,4
1116,2344,4
1116,649,4
1116,3543,4
1116,1278,4
1116,1088,3
1117,466,4
1118,1614,3
1118,1455,4
1118,859,4
1118,3120,5
1119,1915,5
1119,1305,5
1119,952,4
1119,2268,2
1119,713,5
1119,2958,5
1119,478,4
1119,756,4
1119,1139,5
1120,2708,3
1120,1463,3
1120,1738,3
1120,3669,4
1121,2095,3
1121,2458,4
1122,3126,3
1123,1584,5
1123,741,4
1123,1288,5
1123,1017,5
1123,702,3
1124,1614,3
1124,2972,3
1124,3280,2
1124,2592,4
1124,118,2
1124,1545,3
1125,1174,5
1126,2587,3
1127,1006,3
1127,1162,4
1127,440,4
1127,2990,3
1127,2743,3
1128,33,5
1129,971,3
1129,1155,5
1129,2739,5
1130,1192,5
1130,1215,5
1131,3527,5
1131,1066,5
1132,851,5
1132,502,3
1133,1148,4
1133,1980,3
1134,2455,5
1134,1729,4
1135,2708,4
1136,2005,5
1136,2346,5
1136,2558,4
1136,1277,5
1136,517,5
1136,3221,2
1137,1796,1
1138,513,5
1138,1508,3
1139,1025,3
1139,2013,4
1139,2609,3
1140,1207,5
1140,1282,1
1140,2099,5
1140,840,5
1140,2504,3
1141,3654,3
1141,106,5
1141,2235,1
1142,1170,5
1143,291,5
1144,1789,1
1145,2557,4
1145,2695,2
1145,1020,3
1145,74,2
1146,1131,5
1146,2934,4
1147,3029,5
1148,2518,5
1149,2197,2
1149,579,3
1149,2819,1
1149,1995,3
1149,1050,3
1149,841,3
1149,795,2
1149,542,3
1149,1666,2
1149,3238,4
1149,1969,2
1149,1303,2
1149,1928,4
1150,1292,1
1150,972,2
1150,1193,4
1151,1514,2
1152,2554,3
1153,3638,3
1154,9,3
1154,2411,2
1154,1273,3
1155,590,4
1156,2081,2
1157,1457,3
1158,703,1
1158,1831,2
1159,2958,3
1160,1108,5
1161,1900,4
1161,443,3
1162,2230,4
1162,699,4
1163,1425,2
1163,2701,3
1163,3020,4
1163,509,5
1163,215,4
1164,579,4
1164,1190,4
1166,2845,4
1167,136,4
1167,1703,3
1167,2384,3
1168,486,1
1168,466,2
1169,1152,5
1169,1766,5
1169,2400,5
1169,2980,5
1170,3576,1
1171,1788,5
1171,1124,2
1171,1825,5
1171,1281,5
1172,3276,2
1172,1428,3
1172,3701,4
1172,3301,2
1173,3701,3
1174,332,4
1175,858,5
1175,1993,4
1176,3321,4
1177,852,2
1178,1148,3
1178,1478,3
1178,3685,4
1178,3575,5
1179,3133,5
1180,2633,3
1180,2267,1
1180,407,3
1180,1384,3
1180,1201,3
1180,891,3
1180,2415,4
1180,1848,4
1180,2612,1
1180,450,3
1180,1224,3
1180,2192,2
1180,2183,3
1180,993,3
1180,188,4
1180,1944,3
1181,1886,4
1181,1120,5
1181,843,5
1181,2196,1
1182,1478,3
1183,1107,5
1183,2708,3
1183,217,3
1184,711,2
1184,1556,4
1185,2808,5
1185,3339,4
1186,2557,4
1187,1148,4
1188,1766,3
1189,2857,4
1190,240,5
1190,1192,5
1191,3508,4
1192,2793,3
1192,574,5
1192,528,3
1192,3072,3
1193,1494,4
1193,371,3
1193,3277,3
1193,3582,2
1193,986,3
1193,2239,4
1193,3050,3
1194,2496,3
1195,1782,2
1196,1017,4
1197,101,5
1198,1108,5
1198,2338,4
1199,1021,5
1200,2518,3
1201,3392,3
1201,1274,3
1201,1029,3
1201,1,4
1201,2202,4
1202,412,4
1202,1705,4
1202,1224,5
1202,35,5
1202,1845,3
1202,1203,4
1202,2087,3
1202,2344,4
1203,2898,4
1204,2197,3
1205,972,2
1205,412,1
1206,2267,1
1206,117,1
1206,452,3
1206,2252,2
1206,1797,1
1206,1314,1
1206,1773,3
1207,3384,4
1208,2166,4
1208,2953,5
1208,2096,3
1209,2739,3
1210,2794,5
1210,1278,4
1210,2058,4
1210,3651,5
1211,993,4
1212,894,5
1213,2906,3
1214,2301,5
1214,575,4
1215,1956,5
1215,2694,4
1215,3517,4
1216,2943,4
1217,1158,4
1217,2968,4
1217,2511,2
1218,198,4
1218,3378,5
1218,1283,5
1219,2099,3
1219,780,3
1220,2871,5
1220,2275,4
1221,2201,3
1222,508,4
1222,1164,5
1223,1563,3
1223,578,5
1223,308,3
1223,3293,5
1223,188,4
1223,1512,4
1223,1823,3
1224,1356,4
1225,3664,3
1226,1479,4
1226,2203,4
1227,208,5
1227,144,4
1227,3189,5
1228,945,2
1229,3029,4
1229,971,5
1230,346,4
1231,1788,4
1231,2710,5
1232,2760,5
1233,1536,5
1234,1022,3
1235,3520,3
1236,1305,5
1237,3309,4
1238,309,4
1239,3354,4
1240,2795,4
1240,2090,4
1241,3702,1
1241,2391,2
1241,1065,5
1241,1418,3
1241,1131,3
1241,840,5
1241,655,4
1242,2347,3
1242,307,3
1242,2614,4
1242,2401,4
1242,225,4
1243,442,4
1243,3550,4
1243,2053,5
1243,159,3
1243,461,5
1244,527,5
1245,3508,4
1245,1174,5
1245,3622,4
1245,2136,5
1245,3270,3
1245,427,3
1245,2086,3
1245,1935,1
1246,3510,4
1247,2097,5
1248,2095,3
1249,3705,3
1250,1802,3
1251,1772,5
1251,2701,4
1252,1187,3
1253,536,2
1253,2830,5
1254,1394,5
1254,1625,3
1254,2557,5
1256,1737,4
1256,2277,1
1257,2329,2
1258,235,3
1259,872,5
1259,2053,4
1259,3540,4
1259,3132,4
1259,275,3
1259,426,4
1260,400,3
1260,2132,5
1260,3302,4
1261,1929,4
1261,1009,2
1262,873,3
1262,1593,4
1262,2590,4
1262,1357,1
1263,1734,4
1263,1826,3
1263,1740,2
1263,308,2
1263,1151,4
1263,1289,3
1263,3503,4
1264,1155,5
1264,3599,3
1264,3351,3
1264,3541,1
1265,1506,4
1265,1734,3
1265,3334,3
1265,3656,3
1265,2704,3
1265,1174,3
1265,1179,4
1265,1878,4
1265,1733,4
1266,2603,1
1266,1104,5
1266,513,3
1267,1541,5
1267,1155,5
1268,1781,5
1269,3383,1
1270,2012,4
1270,145,5
1271,2710,3
1271,1891,3
1271,501,5
1272,1593,4
1272,1788,3
1272,1110,4
1272,3429,5
1273,3464,4
1273,1773,3
1273,3412,4
1273,3277,3
1273,2205,4
1273,46,3
1274,513,5
1275,3134,5
1276,2651,5
1277,1106,5
1278,583,3
1278,2788,4
1278,3029,2
1278,2349,3
1279,2681,1
1280,593,5
1280,2405,4
1281,1883,5
1282,741,1
1283,346,5
1283,3008,5
1283,437,4
1283,270,5
1283,1883,3
1283,2494,2
1284,1611,2
1284,1144,5
1284,1815,3
1284,1839,4
1284,3394,4
1284,2128,4
1284,892,5
1284,2468,5
1284,2961,4
1284,964,4
1284,429,3
1285,2713,3
1286,0,5
1287,2377,1
1287,3120,3
1288,1839,4
1289,627,4
1290,1743,3
1290,2417,3
1290,1777,4
1291,3680,4
1292,216,3
1293,992,4
1293,1924,3
1293,755,4
1294,1192,4
1295,3186,4
1296,2926,3
1296,156,5
1296,1356,4
1296,3172,2
1296,2374,4
1296,1025,4
1297,2592,4
1297,287,4
1297,2490,4
1297,1774,4
1297,2741,4
1297,859,4
1298,1839,4
1298,2102,1
1298,246,2
1298,1831,5
1299,1805,4
1299,3503,4
1300,851,2
1300,2160,3
1300,370,4
1301,705,4
1302,9,1
1302,2185,4
1302,1156,4
1302,1466,2
1302,1978,4
1302,1773,3
1302,593,5
1302,711,2
1303,1107,5
1304,156,4
1305,3045,3
1305,1200,5
1305,2665,4
1305,2744,4
1306,3165,3
1307,3701,4
1308,3126,1
1309,2776,3
1310,1292,2
1310,152,2
1310,2257,3
1311,532,2
1311,704,5
1312,3583,3
1313,1210,3
1313,25,1
1313,0,1
1314,3281,4
1315,3356,2
1316,2414,3
1316,415,2
1316,2128,4
1316,1109,4
1316,334,4
1316,239,3
1316,3028,4
1317,3698,1
1318,1485,3
1319,2160,4
1320,1208,4
1320,593,5
1321,832,3
1321,881,5
1321,2979,4
1321,1122,5
1322,1166,3
1322,841,4
1323,1148,5
1323,2203,5
1324,740,2
1324,2426,3
1325,144,3
1326,1747,5
1327,2333,3
1327,1120,5
1328,1478,4
1328,0,4
1328,1019,3
1328,2404,1
1329,2203,5
1330,892,5
1330,1150,4
1331,1384,4
1332,1458,4
1332,593,5
1332,889,5
1332,2958,5
1332,3412,4
1332,1319,2
1333,3341,5
1334,2895,2
1334,3368,3
1334,3496,3
1335,2556,5
1336,1902,3
1337,3448,3
1337,1288,4
1337,1817,5
1338,2589,1
1338,755,1
1338,737,1
1339,1273,3
1339,2214,3
1339,1182,4
1339,38,3
1339,1280,1
1339,1960,3
1339,3456,1
1339,1171,1
1340,3467,1
1341,466,4
1342,1160,5
1342,1788,5
1342,992,5
1343,1295,5
1344,400,1
1344,745,3
1345,3383,2
1346,3302,4
1347,3317,4
1347,3389,4
1347,572,3
1348,2013,5
1349,627,4
1350,2710,4
1351,1245,3
1351,593,4
1352,580,2
1353,1900,5
1353,2278,2
1353,1280,4
1353,967,2
1353,1305,4
1353,513,4
1353,1361,3
1353,2670,4
1353,2651,4
1354,3442,3
1355,1183,5
1355,1442,5
1355,3510,1
1355,3178,1
1355,466,1
1356,3670,4
1356,2255,2
1356,705,1
1357,2740,4
1357,1460,2
1357,1594,3
1358,3327,2
1359,2518,4
1359,1618,4
1360,1103,4
1360,908,5
1361,1167,5
1361,2946,1
1362,3615,4
1363,1124,5
1364,1104,4
1365,3375,3
1365,3219,5
1366,711,3
1366,1066,4
1367,3279,4
1368,3460,2
1368,843,4
1368,420,3
1368,1830,5
1369,2264,4
1370,2564,2
1371,2490,3
1372,3458,4
1373,2246,3
1373,494,5
1374,1259,4
1375,3155,4
1376,139,2
1376,2296,3
1376,1631,2
1376,2682,4
1376,1986,3
1377,1885,4
1378,1878,3
1379,343,5
1379,3550,5
1379,1631,2
1380,1592,4
1381,852,5
1382,2274,3
1382,2719,4
1382,1823,2
1382,3446,1
1382,138,3
1382,1528,2
1382,573,4
1382,1708,2
1382,1978,3
1382,727,2
1383,2374,5
1385,595,4
1386,353,4
1386,852,5
1386,3186,4
1387,1492,4
1388,2892,3
1388,1059,5
1388,1339,1
1388,1186,5
1389,467,1
1389,1352,2
1389,3025,4
1389,10,4
1389,1029,5
1390,2203,5
1390,2469,3
1390,3031,4
1391,460,4
1391,1873,3
1391,1173,4
1392,3155,4
1392,2651,4
1394,3166,5
1394,145,4
1394,309,5
1394,1017,5
1395,2109,5
1395,1695,4
1396,1357,2
1397,3683,3
1398,3643,3
1398,15,4
1398,1099,4
1398,1399,2
1399,2374,5
1400,3682,5
1401,579,4
1402,1449,3
1403,50,2
1403,2225,4
1403,2005,5
1404,1802,2
1406,2495,1
1406,2556,4
1406,0,5
1407,1737,2
1407,139,3
1408,2383,4
1409,859,4
1410,2494,3
1411,1278,3
1412,2086,2
1412,1773,5
1413,1278,3
1413,9,5
1414,513,5
1414,3383,3
1415,3072,4
1416,3511,2
1417,3636,2
1417,519,2
1417,972,2
1417,2559,2
1418,3060,1
1419,158,2
1419,1924,3
1419,33,4
1420,513,4
1420,548,5
1421,958,5
1421,1384,3
1421,3261,4
1421,2805,3
1421,948,3
1421,309,5
1421,506,1
1422,2126,5
1423,1939,2
1424,144,4
1424,2087,1
1424,2879,4
1424,1352,3
1424,1512,4
1424,1193,5
1424,1348,3
1424,308,1
1424,2201,5
1424,1775,5
1425,2426,3
1425,173,2
1425,3206,1
1425,1885,3
1425,47,3
1425,1915,4
1426,596,1
1427,1190,5
1428,1192,3
1429,593,4
1429,1138,5
1430,3683,2
1431,2399,3
1432,582,5
1432,1611,4
1433,18,1
1433,164,4
1433,1805,4
1434,1785,3
1435,2565,4
1436,3441,4
1436,1158,5
1437,2375,3
1438,2021,4
1439,1545,3
1439,3520,2
1440,1743,5
1440,678,4
1441,1117,4
1441,1960,3
1442,253,5
1443,3354,4
1444,281,4
1445,1164,5
1445,1114,5
1446,1050,4
1446,2212,2
1446,1180,4
1446,1051,3
1446,1108,5
1446,1166,3
1446,8,2
1446,2814,3
1446,872,4
1446,2541,5
1447,368,3
1447,144,4
1447,1877,5
1447,2347,4
1447,107,5
1447,1106,2
1447,176,5
1447,2262,4
1447,2637,2
1447,1943,4
1447,2547,2
1448,1153,3
1448,1233,3
1448,2558,1
1448,1461,3
1448,2254,3
1448,2721,3
1448,464,1
1448,1119,4
1448,1371,3
1448,1082,1
1448,2593,1
1448,2258,2
1448,3324,3
1449,1394,4
1449,329,4
1450,2200,4
1450,784,4
1450,2721,5
1450,2733,3
1450,2400,5
1450,1449,4
1450,1094,5
1450,2211,2
1450,3102,4
1450,957,4
1451,3647,4
1452,2494,3
1453,1848,5
1454,1106,4
1455,513,4
1456,1563,4
1456,678,4
1456,1539,1
1456,810,4
1457,1044,5
1458,33,4
1459,3099,1
1460,2944,3
1461,847,5
1462,2484,3
1462,3294,3
1463,579,5
1464,2826,3
1464,1747,4
1464,3499,4
1464,2368,5
1464,1314,4
1464,1052,3
1465,2530,3
1465,1384,4
1466,2962,5
1466,3383,4
1467,1877,4
1468,2108,5
1469,1258,4
1469,3274,3
1469,1848,5
1469,1449,5
1469,2625,1
1469,2794,4
1469,1210,5
1470,3302,4
1471,1111,3
1471,957,4
1472,3033,2
1472,3198,4
1472,1466,2
1473,2246,5
1473,2651,4
1474,847,5
1475,253,5
1476,2200,4
1477,3303,3
1478,38,2
1479,3705,4
1480,1453,5
1480,967,5
1481,2480,2
1482,3502,1
1482,971,1
1482,343,4
1483,2925,4
1483,359,2
1483,1931,4
1483,3508,4
1483,1267,4
1484,2599,5
1485,3049,3
1486,3248,3
1487,253,4
1488,785,1
1488,1785,2
1488,964,4
1488,2750,1
1488,3116,2
1489,1029,5
1489,1148,4
1490,3446,1
1490,351,3
1490,1123,5
1491,863,5
1492,579,5
1493,2926,3
1493,3671,4
1494,1873,2
1494,2504,2
1495,2695,2
1495,31,4
1495,2415,3
1495,1051,4
1495,2871,3
1495,3672,1
1495,2330,3
1496,1428,5
1496,1132,5
1497,1148,4
1498,3705,5
1498,661,3
1499,2944,5
1499,2748,5
1500,1451,4
1500,3267,3
1500,1178,4
1500,229,4
1500,2013,5
1500,2792,3
1500,1874,3
1501,2490,4
1501,2838,5
1501,3329,3
1502,1162,5
1502,1919,3
1502,2240,3
1503,1169,4
1504,1831,4
1504,1113,5
1504,1785,4
1504,2825,5
1505,2845,3
1505,291,4
1506,837,5
1507,287,4
1508,2470,3
1508,575,4
1508,641,4
1509,859,5
1510,1897,4
1510,3131,3
1511,1083,4
1512,1161,5
1512,1199,3
1513,1123,5
1513,1594,4
1514,1106,4
1515,2944,5
1515,3031,3
1515,1344,1
1515,1295,1
1516,2495,5
1517,1453,4
1518,3131,5
1519,2262,5
1520,1584,1
1521,655,3
1522,253,4
1523,1574,5
1523,46,5
1523,580,2
1524,3248,4
1525,2883,3
1526,3690,1
1526,2099,4
1527,2600,3
1528,2426,3
1529,457,5
1529,3228,3
1529,309,5
1529,1741,4
1529,2308,3
1530,2587,3
1531,1050,4
1532,3701,4
1533,1777,5
1534,1144,5
1535,2592,4
1536,2740,4
1537,3216,5
1538,837,4
1539,908,4
1539,2317,4
1540,802,5
1541,1111,4
1541,2047,4
1541,2556,4
1542,3075,4
1542,3341,3
1543,2983,4
1543,1021,4
1544,1139,5
1544,1199,3
1545,1205,3
1545,2891,4
1545,1094,4
1545,1782,4
1546,1215,4
1547,3543,4
1548,351,4
1549,3154,2
1550,287,5
1550,3177,2
1551,1907,1
1551,1919,3
1551,3368,3
1552,841,3
1553,1148,5
1554,1108,5
1555,574,4
1555,1744,1
1555,2683,4
1555,2554,3
1556,1939,3
1557,1107,5
1558,2411,3
1559,852,5
1559,3372,5
1560,548,5
1560,3177,4
1561,182,2
1562,2162,4
1563,702,2
1564,1087,4
1565,1267,5
1566,677,3
1567,1563,5
1568,859,5
1569,1712,2
1570,2217,3
1570,2990,4
1570,287,4
1571,106,4
1572,2676,4
1573,1897,3
1574,2334,3
1575,245,5
1576,515,4
1577,1148,4
1578,1288,5
1578,1236,4
1578,67,3
1578,2952,3
1578,3383,3
1578,435,3
1578,780,4
1578,440,3
1578,1215,4
1579,1817,2
1580,33,2
1581,1944,5
1582,23,3
1583,150,4
1583,1398,2
1583,3032,2
1583,1292,3
1583,1746,1
1584,357,2
1585,2237,3
1585,1875,3
1585,3309,5
1585,2020,4
1586,1849,3
1586,2589,2
1586,1960,2
1586,976,1
1586,1944,3
1587,3189,5
1588,2460,3
1589,2759,3
1590,1059,5
1590,1841,3
1590,2885,5
1590,2057,5
1591,3248,3
1591,2214,4
1591,33,3
1592,3503,3
1592,1384,4
1593,1173,4
1593,1900,4
1594,1449,4
1594,1007,5
1596,106,5
1596,2201,2
1596,2078,3
1597,2096,5
1597,3280,3
1598,2441,3
1598,2971,5
1598,1018,2
1598,2196,4
1598,737,2
1599,1144,3
1599,1845,2
1599,3134,3
1599,11,2
1600,548,5
1600,101,5
1601,2649,3
1601,2990,3
1602,340,3
1603,3617,3
1604,1980,5
1604,91,4
1604,1964,4
1604,184,4
1604,729,4
1604,992,4
1604,1788,4
1604,2483,4
1604,216,3
1604,1094,4
1605,216,5
1605,166,4
1605,2866,3
1606,1174,2
1606,1886,3
1606,1260,2
1607,3375,1
1607,226,4
1608,3130,4
1608,869,5
1608,3248,5
1608,1177,5
1608,1054,5
1609,216,5
1610,2403,4
1610,2217,4
1610,1279,4
1610,1314,2
1610,327,4
1611,3429,3
1612,842,5
1612,357,4
1612,40,5
1612,2495,4
1612,1278,4
1612,2210,4
1612,5,4
1612,970,5
1613,1449,4
1615,1504,4
1615,367,3
1616,328,4
1616,3238,2
1616,2374,5
1617,844,3
1617,3134,5
1618,786,3
1619,2303,1
1620,3555,4
1621,1120,4
1622,2262,4
1623,2200,1
1623,1182,5
1623,2153,1
1624,2837,3
1625,15,5
1625,3040,3
1625,1823,3
1626,3251,2
1627,2795,4
1627,147,2
1627,15,3
1627,1124,5
1627,1023,4
1627,468,3
1628,1306,3
1629,2304,2
1630,632,4
1630,2857,3
1630,951,4
1631,3192,3
1631,1303,1
1631,1059,5
1631,1478,2
1631,3481,2
1631,1172,2
1631,2660,1
1631,1974,3
1632,970,3
1633,1696,4
1634,1618,4
1634,1215,4
1634,2442,5
1634,1113,5
1634,1079,2
1634,1870,2
1634,1934,4
1634,2656,5
1634,0,5
1635,1104,4
1635,2765,5
1635,3221,1
1636,1832,3
1637,3651,5
1638,35,4
1638,320,3
1638,735,4
1638,2744,2
1638,699,3
1638,2932,4
1639,369,2
1640,2514,1
1640,182,1
1640,1740,2
1641,1131,5
1642,283,4
1642,218,4
1642,1224,5
1643,2518,3
1644,1820,4
1644,3318,4
1644,2162,5
1644,2398,4
1644,1154,5
1644,320,4
1645,802,4
1646,1131,4
1646,2603,3
1646,2460,3
1646,1775,4
1646,1138,4
1646,406,2
1646,2783,1
1646,358,4
1646,1959,4
1647,3038,4
1647,754,4
1648,527,4
1649,1900,4
1649,3461,4
1651,3510,3
1652,3705,2
1653,107,5
1654,1,2
1654,713,5
1655,3383,5
1656,3165,4
1657,1164,4
1657,1563,2
1657,1096,2
1658,106,5
1659,199,4
1660,2475,4
1661,539,2
1662,3248,5
1663,1618,3
1664,23,1
1665,15,4
1665,4,4
1665,1254,3
1665,3224,1
1666,2334,4
1666,2514,2
1666,2255,3
1666,1280,3
1666,1170,4
1666,2515,1
1667,106,5
1668,1764,4
1669,2586,5
1670,1242,5
1670,33,5
1670,1884,3
1670,38,5
1670,24,2
1670,2181,2
1670,1154,2
1670,2864,4
1671,1199,4
1672,1106,5
1673,1025,5
1674,106,5
1674,822,3
1674,2012,4
1674,3683,3
1674,167,2
1674,639,4
1675,1838,5
1675,956,3
1675,406,3
1675,2684,4
1675,1824,3
1675,357,4
1675,649,5
1675,2849,2
1675,1906,5
1675,1690,3
1676,3375,4
1677,1553,2
1677,1449,3
1678,2359,1
1679,1300,3
1679,2185,4
1679,2224,3
1679,2095,4
1679,2401,5
1679,1800,3
1679,14,1
1679,31,4
1679,2154,4
1679,47,1
1679,2961,3
1679,2890,4
1679,2671,3
1679,802,2
1679,2277,3
1679,1297,4
1679,1709,2
1679,1208,4
1679,1049,3
1679,2634,3
1680,996,4
1680,1937,3
1681,1166,4
1682,2267,1
1682,3247,4
1683,101,5
1684,2586,5
1684,2565,3
1684,3275,2
1684,1871,2
1686,3622,5
1686,2883,3
1686,1352,3
1686,3020,4
1687,2751,5
1688,2012,5
1688,2333,4
1689,2403,4
1689,2750,2
1690,1183,4
1691,1537,4
1691,3133,4
1692,888,4
1692,2872,5
1692,310,4
1692,2554,3
1693,1952,4
1693,396,3
1693,2439,4
1693,627,4
1694,2518,3
1694,2333,3
1694,1161,4
1695,796,1
1695,3216,5
1695,2587,2
1695,2234,5
1696,357,5
1696,2446,3
1696,1155,3
1696,1148,4
1697,1121,5
1697,2866,3
1697,281,5
1697,253,5
1697,1211,5
1697,1107,4
1697,1739,3
1697,2865,3
1697,2400,5
1697,647,5
1697,1942,4
1698,890,5
1698,3647,4
1698,1526,4
1699,1059,4
1700,1764,4
1700,360,3
1700,2901,3
1700,3295,4
1700,2941,3
1700,138,3
1701,31,5
1702,1124,3
1703,873,4
1704,518,4
1705,1169,5
1705,2785,5
1706,1157,2
1707,2651,5
1708,2660,5
1708,491,2
1708,2588,3
1709,2595,4
1710,2,2
1711,1555,3
1711,2947,1
1711,3051,4
1711,858,4
1711,414,4
1711,483,4
1712,1822,5
1713,3290,4
1713,31,4
1713,1107,4
1714,3098,4
1715,1305,4
1715,2199,2
1716,513,5
1716,2396,5
1716,1737,1
1716,2757,5
1717,3669,3
1718,2505,1
1719,1449,3
1720,764,1
1721,2508,4
1721,1807,4
1722,2335,4
1722,2329,5
1723,758,4
1723,573,4
1724,2296,4
1725,1082,1
1725,3207,1
1725,2229,1
1725,651,1
1726,2441,2
1726,576,4
1726,802,5
1726,1050,5
1726,2138,4
1726,1949,4
1727,1124,3
1728,3322,3
1729,1979,4
1730,847,3
1731,1050,5
1732,1066,5
1732,2106,2
1732,1206,3
1732,1080,1
1732,3410,2
1732,3454,3
1732,297,5
1732,3322,3
1732,69,2
1733,2925,3
1734,571,3
1734,138,2
1735,2221,5
1735,3446,1
1736,306,4
1736,2983,3
1736,3031,3
1736,711,4
1736,1959,4
1736,2078,4
1736,2613,3
1736,1653,4
1736,1865,3
1737,847,3
1738,1772,5
1739,3441,5
1740,678,5
1740,3338,4
1740,2912,4
1740,1284,1
1740,3309,5
1740,2411,3
1741,253,4
1742,970,3
1743,1778,5
1743,2058,4
1743,1210,4
1744,659,4
1745,1164,5
1745,2126,5
1745,3685,5
1746,954,3
1747,3392,4
1747,2728,4
1747,319,2
1747,2262,3
1747,2855,3
1747,1817,3
1747,1956,4
1748,38,3
1748,1193,3
1748,1802,3
1748,1114,3
1748,478,2
1748,228,4
1749,1157,1
1750,1449,5
1751,2664,5
1751,2541,3
1751,1302,5
1751,573,5
1752,3386,4
1752,2659,5
1752,1139,5
1753,2426,1
1754,2124,2
1754,2202,4
1754,1817,5
1754,47,4
1755,513,5
1756,1029,5
1756,2129,3
1756,1246,5
1756,1853,5
1757,2534,5
1757,1123,5
1757,15,4
1757,459,1
1757,222,5
1758,3045,4
1758,3084,3
1758,1737,4
1759,1785,2
1760,1258,4
1760,527,1
1761,1848,5
1762,3701,4
1763,1799,4
1763,3302,5
1763,1049,3
1763,1908,3
1763,401,5
1763,2212,4
1763,3647,4
1764,2364,4
1764,2374,5
1765,1449,4
1766,2403,2
1766,287,4
1766,138,4
1767,1204,3
1767,2978,5
1768,2621,3
1769,1205,3
1770,1959,3
1771,2494,4
1772,1022,1
1773,3550,5
1774,3133,4
1774,2557,2
1775,3617,4
1775,1793,3
1775,702,4
1775,2216,2
1775,1195,2
1776,1138,5
1777,699,4
1777,676,4
1777,2240,4
1777,572,3
1777,1353,2
